"www.caixa.leiturasocial.com.br"|"DNS:artigo1.leiturasocial.com.br, DNS:caixa.leiturasocial.com.br, DNS:confira.leiturasocial.com.br, DNS:lucrex.leiturasocial.com.br, DNS:paginabiz.leiturasocial.com.br, DNS:paginain.leiturasocial.com.br, DNS:paginaki.leiturasocial.com.br, DNS:paginalucrativatop.leiturasocial.com.br, DNS:paginame.leiturasocial.com.br, DNS:paginaus.leiturasocial.com.br, DNS:sitevendedor.leiturasocial.com.br, DNS:u.leiturasocial.com.br, DNS:www.artigo1.leiturasocial.com.br, DNS:www.caixa.leiturasocial.com.br, DNS:www.confira.leiturasocial.com.br, DNS:www.lucrex.leiturasocial.com.br, DNS:www.paginabiz.leiturasocial.com.br, DNS:www.paginain.leiturasocial.com.br, DNS:www.paginaki.leiturasocial.com.br, DNS:www.paginalucrativatop.leiturasocial.com.br, DNS:www.paginame.leiturasocial.com.br, DNS:www.paginaus.leiturasocial.com.br, DNS:www.sitevendedor.leiturasocial.com.br, DNS:www.u.leiturasocial.com.br"|"03:43:b3:ee:30:89:a3:84:f8:95:b9:ab:a4:9b:54:3e:4a:c0"
"www.caixa.leiturasocial.com.br"|"DNS:artigo1.leiturasocial.com.br, DNS:caixa.leiturasocial.com.br, DNS:confira.leiturasocial.com.br, DNS:lucrex.leiturasocial.com.br, DNS:paginabiz.leiturasocial.com.br, DNS:paginain.leiturasocial.com.br, DNS:paginaki.leiturasocial.com.br, DNS:paginalucrativatop.leiturasocial.com.br, DNS:paginame.leiturasocial.com.br, DNS:paginaus.leiturasocial.com.br, DNS:sitevendedor.leiturasocial.com.br, DNS:u.leiturasocial.com.br, DNS:www.artigo1.leiturasocial.com.br, DNS:www.caixa.leiturasocial.com.br, DNS:www.confira.leiturasocial.com.br, DNS:www.lucrex.leiturasocial.com.br, DNS:www.paginabiz.leiturasocial.com.br, DNS:www.paginain.leiturasocial.com.br, DNS:www.paginaki.leiturasocial.com.br, DNS:www.paginalucrativatop.leiturasocial.com.br, DNS:www.paginame.leiturasocial.com.br, DNS:www.paginaus.leiturasocial.com.br, DNS:www.sitevendedor.leiturasocial.com.br, DNS:www.u.leiturasocial.com.br"|""
"www.caixa.localizee.com.br"|"DNS:artigo1.leiturasocial.com.br, DNS:caixa.leiturasocial.com.br, DNS:confira.leiturasocial.com.br, DNS:lucrex.leiturasocial.com.br, DNS:paginabiz.leiturasocial.com.br, DNS:paginain.leiturasocial.com.br, DNS:paginaki.leiturasocial.com.br, DNS:paginalucrativatop.leiturasocial.com.br, DNS:paginame.leiturasocial.com.br, DNS:paginaus.leiturasocial.com.br, DNS:sitevendedor.leiturasocial.com.br, DNS:u.leiturasocial.com.br, DNS:www.artigo1.leiturasocial.com.br, DNS:www.caixa.leiturasocial.com.br, DNS:www.confira.leiturasocial.com.br, DNS:www.lucrex.leiturasocial.com.br, DNS:www.paginabiz.leiturasocial.com.br, DNS:www.paginain.leiturasocial.com.br, DNS:www.paginaki.leiturasocial.com.br, DNS:www.paginalucrativatop.leiturasocial.com.br, DNS:www.paginame.leiturasocial.com.br, DNS:www.paginaus.leiturasocial.com.br, DNS:www.sitevendedor.leiturasocial.com.br, DNS:www.u.leiturasocial.com.br"|""
"www.caixa.localizee.com.br"|""|""
"www.caixa.localizee.com.br"|""|""
"www.caixa.mada.ldnet.com.br"|"DNS:caixa.mada.ldnet.com.br, DNS:www.caixa.mada.ldnet.com.br"|"04:4a:0c:f2:91:2d:13:00:8c:4b:ba:18:b3:39:1c:b8:38:89"
"www.caixa.mada.ldnet.com.br"|"DNS:caixa.mada.ldnet.com.br, DNS:www.caixa.mada.ldnet.com.br"|"04:4a:0c:f2:91:2d:13:00:8c:4b:ba:18:b3:39:1c:b8:38:89"
"www.caixa.mada.ldnet.com.br"|"DNS:caixa.mada.ldnet.com.br, DNS:www.caixa.mada.ldnet.com.br"|""
"www.acesso.canteparaomundo.com"|"DNS:acesso.canteparaomundo.com, DNS:www.acesso.canteparaomundo.com"|"04:a7:12:e7:c2:eb:26:4a:1e:48:44:51:12:cc:5e:27:90:2c"
"www.acesso.centertv.net"|""|""
"www.caixa.martelinhodeouroanderson.com.br"|"DNS:*.martelinhodeouroanderson.com.br, DNS:www.caixa.martelinhodeouroanderson.com.br"|"03:9d:65:82:02:e1:02:c3:c0:90:8f:8d:4d:0d:53:1b:5d:f3"
"www.caixa.martelinhodeouroanderson.com.br"|"DNS:*.martelinhodeouroanderson.com.br, DNS:www.caixa.martelinhodeouroanderson.com.br"|"03:9d:65:82:02:e1:02:c3:c0:90:8f:8d:4d:0d:53:1b:5d:f3"
"www.caixa.martelinhodeouroanderson.com.br"|"DNS:*.martelinhodeouroanderson.com.br, DNS:www.caixa.martelinhodeouroanderson.com.br"|"03:9d:65:82:02:e1:02:c3:c0:90:8f:8d:4d:0d:53:1b:5d:f3"
"www.caixa.maxxisservices.com.br"|"DNS:*.maxxisservices.com.br, DNS:maxxisservices.com.br, DNS:www.adica.maxxisservices.com.br, DNS:www.beta.maxxisservices.com.br, DNS:www.caixa.maxxisservices.com.br, DNS:www.douglas.maxxisservices.com.br, DNS:www.fatura.maxxisservices.com.br, DNS:www.loja.maxxisservices.com.br, DNS:www.mslove.maxxisservices.com.br"|"03:f4:c1:df:3e:25:ea:a3:4e:bf:51:96:dd:5b:20:71:76:d3"
"www.caixa.maxxisservices.com.br"|"DNS:*.maxxisservices.com.br, DNS:maxxisservices.com.br, DNS:www.adica.maxxisservices.com.br, DNS:www.beta.maxxisservices.com.br, DNS:www.caixa.maxxisservices.com.br, DNS:www.douglas.maxxisservices.com.br, DNS:www.fatura.maxxisservices.com.br, DNS:www.loja.maxxisservices.com.br, DNS:www.mslove.maxxisservices.com.br"|"03:f4:c1:df:3e:25:ea:a3:4e:bf:51:96:dd:5b:20:71:76:d3"
"www.caixa.maxxisservices.com.br"|"DNS:*.maxxisservices.com.br, DNS:maxxisservices.com.br, DNS:www.adica.maxxisservices.com.br, DNS:www.beta.maxxisservices.com.br, DNS:www.caixa.maxxisservices.com.br, DNS:www.douglas.maxxisservices.com.br, DNS:www.fatura.maxxisservices.com.br, DNS:www.loja.maxxisservices.com.br, DNS:www.mslove.maxxisservices.com.br"|""
"www.caixa.pushin.com.br"|"DNS:caixa.pushin.com.br, DNS:www.caixa.pushin.com.br"|"04:84:8f:09:b0:b6:3c:e7:15:03:6c:aa:0e:04:c0:0c:bc:4b"
"www.caixa.pushin.com.br"|"DNS:caixa.pushin.com.br, DNS:www.caixa.pushin.com.br"|"04:84:8f:09:b0:b6:3c:e7:15:03:6c:aa:0e:04:c0:0c:bc:4b"
"www.caixa.pushin.com.br"|"DNS:caixa.pushin.com.br, DNS:www.caixa.pushin.com.br"|"04:84:8f:09:b0:b6:3c:e7:15:03:6c:aa:0e:04:c0:0c:bc:4b"
"www.caixa.quarkagencia.com.br"|"DNS:caixa.quarkagencia.com.br, DNS:www.caixa.quarkagencia.com.br"|"86:7e:cd:f7:da:f8:7f:29:f4:1b:1a:4a:f0:fe:8a:8f"
"www.caixa.quarkagencia.com.br"|"DNS:caixa.quarkagencia.com.br, DNS:www.caixa.quarkagencia.com.br"|"86:7e:cd:f7:da:f8:7f:29:f4:1b:1a:4a:f0:fe:8a:8f"
"www.caixa.quarkagencia.com.br"|"DNS:caixa.quarkagencia.com.br, DNS:www.caixa.quarkagencia.com.br"|"86:7e:cd:f7:da:f8:7f:29:f4:1b:1a:4a:f0:fe:8a:8f"
"www.caixa.sisfree.com.br"|"DNS:*.sisfree.com.br, DNS:sisfree.com.br, DNS:www.adetam.sisfree.com.br, DNS:www.caixa.sisfree.com.br, DNS:www.chat.sisfree.com.br, DNS:www.faturascaixa.sisfree.com.br, DNS:www.financeirounica.sisfree.com.br, DNS:www.hotel.sisfree.com.br, DNS:www.igrejasec.sisfree.com.br, DNS:www.portalpregadores.sisfree.com.br, DNS:www.suporte.sisfree.com.br"|"04:96:6b:eb:bb:5d:21:a0:c0:5d:e6:1a:9d:ae:f8:3d:29:41"
"www.caixa.sisfree.com.br"|"DNS:*.sisfree.com.br, DNS:sisfree.com.br, DNS:www.adetam.sisfree.com.br, DNS:www.caixa.sisfree.com.br, DNS:www.chat.sisfree.com.br, DNS:www.faturascaixa.sisfree.com.br, DNS:www.financeirounica.sisfree.com.br, DNS:www.hotel.sisfree.com.br, DNS:www.igrejasec.sisfree.com.br, DNS:www.portalpregadores.sisfree.com.br, DNS:www.suporte.sisfree.com.br"|""
"www.caixa.sisfree.com.br"|"DNS:*.sisfree.com.br, DNS:sisfree.com.br, DNS:www.adetam.sisfree.com.br, DNS:www.caixa.sisfree.com.br, DNS:www.chat.sisfree.com.br, DNS:www.faturascaixa.sisfree.com.br, DNS:www.financeirounica.sisfree.com.br, DNS:www.hotel.sisfree.com.br, DNS:www.igrejasec.sisfree.com.br, DNS:www.portalpregadores.sisfree.com.br, DNS:www.suporte.sisfree.com.br"|"04:96:6b:eb:bb:5d:21:a0:c0:5d:e6:1a:9d:ae:f8:3d:29:41"
"www.caixa.solubits.com.br"|"DNS:caixa.solubits.com.br, DNS:www.caixa.solubits.com.br"|"2f:8b:f7:64:f3:e7:ce:5a:86:28:d8:ae:75:06:09:ce"
"www.caixa.solubits.com.br"|"DNS:caixa.solubits.com.br, DNS:www.caixa.solubits.com.br"|"2f:8b:f7:64:f3:e7:ce:5a:86:28:d8:ae:75:06:09:ce"
"www.caixa.solubits.com.br"|""|"2f:8b:f7:64:f3:e7:ce:5a:86:28:d8:ae:75:06:09:ce"
"www.caixa.tech.blog"|"DNS:auteur.game.blog, DNS:autosportindia.game.blog, DNS:caixa.tech.blog, DNS:ciencisport1.game.blog, DNS:efreedman.net, DNS:entrevideos.movie.blog, DNS:futuraumanita.com, DNS:gastonarrante.com, DNS:girl-adventure.com, DNS:goatcapitalsports.com, DNS:gonzalolarruzea.com, DNS:gourmetfromthegalley.com, DNS:grazingpreventswildfires.com, DNS:humorous.game.blog, DNS:klpband.com, DNS:laurelralston.ca, DNS:laurengracemachain.com, DNS:laurengrahamwrites.com, DNS:mansion.game.blog, DNS:numeros.game.blog, DNS:pasteles.game.blog, DNS:sillas.tech.blog, DNS:sonasblog.fashion.blog, DNS:tapety.tech.blog, DNS:thecryptidcast.net, DNS:tls.automattic.com, DNS:wiwit.game.blog, DNS:www.auteur.game.blog, DNS:www.autosportindia.game.blog, DNS:www.caixa.tech.blog, DNS:www.ciencisport1.game.blog, DNS:www.crisismode.game.blog, DNS:www.efreedman.net, DNS:www.elopements.fashion.blog, DNS:www.entrevideos.movie.blog, DNS:www.gastonarrante.com, DNS:www.girl-adventure.com, DNS:www.goatcapitalsports.com, DNS:www.goldstandardreservestudy.com, DNS:www.gonzalolarruzea.com, DNS:www.humorous.game.blog, DNS:www.laurencoxkelly.com, DNS:www.laureneconrad.com, DNS:www.laurengracemachain.com, DNS:www.recogidos.family.blog, DNS:www.sillas.tech.blog, DNS:www.tapety.tech.blog, DNS:www.vlogtv.tech.blog, DNS:xperts.mx"|"03:d0:01:1a:be:9b:31:b3:c5:5b:34:ae:2a:65:5e:9c:b2:da"
"www.caixa.tech.blog"|"DNS:auteur.game.blog, DNS:autosportindia.game.blog, DNS:caixa.tech.blog, DNS:ciencisport1.game.blog, DNS:efreedman.net, DNS:entrevideos.movie.blog, DNS:futuraumanita.com, DNS:gastonarrante.com, DNS:girl-adventure.com, DNS:goatcapitalsports.com, DNS:gonzalolarruzea.com, DNS:gourmetfromthegalley.com, DNS:grazingpreventswildfires.com, DNS:humorous.game.blog, DNS:klpband.com, DNS:laurelralston.ca, DNS:laurengracemachain.com, DNS:laurengrahamwrites.com, DNS:mansion.game.blog, DNS:numeros.game.blog, DNS:pasteles.game.blog, DNS:sillas.tech.blog, DNS:sonasblog.fashion.blog, DNS:tapety.tech.blog, DNS:thecryptidcast.net, DNS:tls.automattic.com, DNS:wiwit.game.blog, DNS:www.auteur.game.blog, DNS:www.autosportindia.game.blog, DNS:www.caixa.tech.blog, DNS:www.ciencisport1.game.blog, DNS:www.crisismode.game.blog, DNS:www.efreedman.net, DNS:www.elopements.fashion.blog, DNS:www.entrevideos.movie.blog, DNS:www.gastonarrante.com, DNS:www.girl-adventure.com, DNS:www.goatcapitalsports.com, DNS:www.goldstandardreservestudy.com, DNS:www.gonzalolarruzea.com, DNS:www.humorous.game.blog, DNS:www.laurencoxkelly.com, DNS:www.laureneconrad.com, DNS:www.laurengracemachain.com, DNS:www.recogidos.family.blog, DNS:www.sillas.tech.blog, DNS:www.tapety.tech.blog, DNS:www.vlogtv.tech.blog, DNS:xperts.mx"|""
"www.caixa.tech.blog"|"DNS:auteur.game.blog, DNS:autosportindia.game.blog, DNS:caixa.tech.blog, DNS:ciencisport1.game.blog, DNS:efreedman.net, DNS:entrevideos.movie.blog, DNS:futuraumanita.com, DNS:gastonarrante.com, DNS:girl-adventure.com, DNS:goatcapitalsports.com, DNS:gonzalolarruzea.com, DNS:gourmetfromthegalley.com, DNS:grazingpreventswildfires.com, DNS:humorous.game.blog, DNS:klpband.com, DNS:laurelralston.ca, DNS:laurengracemachain.com, DNS:laurengrahamwrites.com, DNS:mansion.game.blog, DNS:numeros.game.blog, DNS:pasteles.game.blog, DNS:sillas.tech.blog, DNS:sonasblog.fashion.blog, DNS:tapety.tech.blog, DNS:thecryptidcast.net, DNS:tls.automattic.com, DNS:wiwit.game.blog, DNS:www.auteur.game.blog, DNS:www.autosportindia.game.blog, DNS:www.caixa.tech.blog, DNS:www.ciencisport1.game.blog, DNS:www.crisismode.game.blog, DNS:www.efreedman.net, DNS:www.elopements.fashion.blog, DNS:www.entrevideos.movie.blog, DNS:www.gastonarrante.com, DNS:www.girl-adventure.com, DNS:www.goatcapitalsports.com, DNS:www.goldstandardreservestudy.com, DNS:www.gonzalolarruzea.com, DNS:www.humorous.game.blog, DNS:www.laurencoxkelly.com, DNS:www.laureneconrad.com, DNS:www.laurengracemachain.com, DNS:www.recogidos.family.blog, DNS:www.sillas.tech.blog, DNS:www.tapety.tech.blog, DNS:www.vlogtv.tech.blog, DNS:xperts.mx"|""
"www.caixa.tere.ldnet.com.br"|"DNS:caixa.ldnet.com.br, DNS:caixa.tere.ldnet.com.br, DNS:www.caixa.ldnet.com.br, DNS:www.caixa.tere.ldnet.com.br"|"03:d4:d7:19:a8:ce:d1:e9:6d:c0:54:be:e0:46:7f:d7:57:ee"
"www.caixa.tere.ldnet.com.br"|"DNS:caixa.ldnet.com.br, DNS:caixa.tere.ldnet.com.br, DNS:www.caixa.ldnet.com.br, DNS:www.caixa.tere.ldnet.com.br"|""
"www.caixa.tere.ldnet.com.br"|"DNS:caixa.ldnet.com.br, DNS:caixa.tere.ldnet.com.br, DNS:www.caixa.ldnet.com.br, DNS:www.caixa.tere.ldnet.com.br"|""
"www.caixa.tottenhamburgueria.com.br"|"DNS:caixa.tottenhamburgueria.com.br, DNS:www.caixa.tottenhamburgueria.com.br"|"e1:21:42:46:35:14:0d:25:82:a0:50:17:73:bc:96:7c"
"www.caixa.tottenhamburgueria.com.br"|"DNS:caixa.tottenhamburgueria.com.br, DNS:www.caixa.tottenhamburgueria.com.br"|"e1:21:42:46:35:14:0d:25:82:a0:50:17:73:bc:96:7c"
"www.caixa.tottenhamburgueria.com.br"|"DNS:caixa.tottenhamburgueria.com.br, DNS:www.caixa.tottenhamburgueria.com.br"|"e1:21:42:46:35:14:0d:25:82:a0:50:17:73:bc:96:7c"
"www.caixa.upwebedesign.com.br"|"DNS:autodiscover.upwebedesign.com.br, DNS:caixa.upwebedesign.com.br, DNS:cpanel.upwebedesign.com.br, DNS:crm.upwebedesign.com.br, DNS:loja.upwebedesign.com.br, DNS:mail.upwebedesign.com.br, DNS:ticket.upwebedesign.com.br, DNS:upwebedesign.com.br, DNS:webdisk.upwebedesign.com.br, DNS:webmail.upwebedesign.com.br, DNS:www.caixa.upwebedesign.com.br, DNS:www.crm.upwebedesign.com.br, DNS:www.loja.upwebedesign.com.br, DNS:www.ticket.upwebedesign.com.br, DNS:www.upwebedesign.com.br"|"03:08:ac:43:91:4e:c3:c2:83:48:e1:bc:94:87:b2:aa:ad:5e"
"www.caixa.upwebedesign.com.br"|"DNS:autodiscover.upwebedesign.com.br, DNS:caixa.upwebedesign.com.br, DNS:cpanel.upwebedesign.com.br, DNS:crm.upwebedesign.com.br, DNS:loja.upwebedesign.com.br, DNS:mail.upwebedesign.com.br, DNS:ticket.upwebedesign.com.br, DNS:upwebedesign.com.br, DNS:webdisk.upwebedesign.com.br, DNS:webmail.upwebedesign.com.br, DNS:www.caixa.upwebedesign.com.br, DNS:www.crm.upwebedesign.com.br, DNS:www.loja.upwebedesign.com.br, DNS:www.ticket.upwebedesign.com.br, DNS:www.upwebedesign.com.br"|"03:08:ac:43:91:4e:c3:c2:83:48:e1:bc:94:87:b2:aa:ad:5e"
"www.caixa.upwebedesign.com.br"|"DNS:autodiscover.upwebedesign.com.br, DNS:caixa.upwebedesign.com.br, DNS:cpanel.upwebedesign.com.br, DNS:crm.upwebedesign.com.br, DNS:loja.upwebedesign.com.br, DNS:mail.upwebedesign.com.br, DNS:ticket.upwebedesign.com.br, DNS:upwebedesign.com.br, DNS:webdisk.upwebedesign.com.br, DNS:webmail.upwebedesign.com.br, DNS:www.caixa.upwebedesign.com.br, DNS:www.crm.upwebedesign.com.br, DNS:www.loja.upwebedesign.com.br, DNS:www.ticket.upwebedesign.com.br, DNS:www.upwebedesign.com.br"|"03:08:ac:43:91:4e:c3:c2:83:48:e1:bc:94:87:b2:aa:ad:5e"
"www.caixa.water.blog"|"DNS:aboriginal.water.blog, DNS:affiche.water.blog, DNS:alerquina.water.blog, DNS:arakanese.water.blog, DNS:bebidas.water.blog, DNS:braces.water.blog, DNS:camels.water.blog, DNS:erika.water.blog, DNS:gee.water.blog, DNS:juveniles.water.blog, DNS:kallax.water.blog, DNS:lavendar.water.blog, DNS:maillot.water.blog, DNS:natacion.water.blog, DNS:paneer.water.blog, DNS:peroxide.water.blog, DNS:physicsresearch.water.blog, DNS:plated.water.blog, DNS:recycle.water.blog, DNS:remera.water.blog, DNS:riveroiet596.water.blog, DNS:speech.water.blog, DNS:studs.water.blog, DNS:substitutions.water.blog, DNS:tirantes.water.blog, DNS:tls.automattic.com, DNS:valletta.water.blog, DNS:www.2200.water.blog, DNS:www.ablog.water.blog, DNS:www.caixa.water.blog, DNS:www.datascience.water.blog, DNS:www.demontable.water.blog, DNS:www.false.water.blog, DNS:www.holl.water.blog, DNS:www.howler.water.blog, DNS:www.informal.water.blog, DNS:www.juveniles.water.blog, DNS:www.lifescience.water.blog, DNS:www.longs.water.blog, DNS:www.orla.water.blog, DNS:www.outlander.water.blog, DNS:www.plated.water.blog, DNS:www.pons.water.blog, DNS:www.realobservations.com, DNS:www.sevigny.water.blog, DNS:www.spazio.water.blog, DNS:www.stockmarket.water.blog, DNS:www.studs.water.blog, DNS:www.twinkle.water.blog, DNS:www.urso.water.blog, DNS:www.youngboy.water.blog"|"04:88:92:64:8e:3b:31:ba:88:6f:e6:6e:d1:36:ce:79:57:a1"
"www.caixainternet.com"|"DNS:caixainternet.com, DNS:www.caixainternet.com"|"03:5e:5a:6d:dc:8c:da:a9:32:1c:02:01:6f:0e:e2:1a:3f:06"
"www.caixainternet.com"|"DNS:caixainternet.com, DNS:www.caixainternet.com"|"03:5e:5a:6d:dc:8c:da:a9:32:1c:02:01:6f:0e:e2:1a:3f:06"
"www.caixainternet.com"|"DNS:caixainternet.com, DNS:www.caixainternet.com"|"03:5e:5a:6d:dc:8c:da:a9:32:1c:02:01:6f:0e:e2:1a:3f:06"
"www.caixapandora.com"|"DNS:www.caixapandora.com"|"12:f7:4d:b7:e6:b8:05:f6:0a:00:00:00:01:2e:ae:a9"
"www.caixapandora.com"|"DNS:www.caixapandora.com"|"12:f7:4d:b7:e6:b8:05:f6:0a:00:00:00:01:2e:ae:a9"
"www.caixapandora.com"|"DNS:www.caixapandora.com"|"12:f7:4d:b7:e6:b8:05:f6:0a:00:00:00:01:2e:ae:a9"
"www.caixapandora.fun"|"DNS:caixapandora.fun, DNS:www.caixapandora.fun"|"f9:80:00:46:14:71:9d:65:3b:7b:20:d0:55:7c:ac:96"
"www.caixapandora.fun"|"DNS:caixapandora.fun, DNS:www.caixapandora.fun"|""
"www.caixapandora.fun"|"DNS:caixapandora.fun, DNS:www.caixapandora.fun"|""
"www.cajamar.dev.br"|"DNS:cajamar.dev.br, DNS:autodiscover.cajamar.dev.br, DNS:cpanel.cajamar.dev.br, DNS:cpcalendars.cajamar.dev.br, DNS:cpcontacts.cajamar.dev.br, DNS:mail.cajamar.dev.br, DNS:webdisk.cajamar.dev.br, DNS:webmail.cajamar.dev.br, DNS:www.cajamar.dev.br"|"e0:fb:0f:12:7c:d5:4f:5d:b4:73:7c:ed:13:82:14:16"
"www.cajamar.dev.br"|"DNS:cajamar.dev.br, DNS:autodiscover.cajamar.dev.br, DNS:cpanel.cajamar.dev.br, DNS:cpcalendars.cajamar.dev.br, DNS:cpcontacts.cajamar.dev.br, DNS:mail.cajamar.dev.br, DNS:webdisk.cajamar.dev.br, DNS:webmail.cajamar.dev.br, DNS:www.cajamar.dev.br"|"e0:fb:0f:12:7c:d5:4f:5d:b4:73:7c:ed:13:82:14:16"
"www.cajamar.hanadatemakeria.com.br"|"DNS:cajamar.hanadatemakeria.com.br, DNS:www.cajamar.hanadatemakeria.com.br"|"e0:fb:0f:12:7c:d5:4f:5d:b4:73:7c:ed:13:82:14:16"
"www.cajamar.test.adventurees.net"|"DNS:akaven1.test.adventurees.net, DNS:cajamar.test.adventurees.net, DNS:comillas.test.adventurees.net, DNS:granada.test.adventurees.net, DNS:indoorwall.test.adventurees.net, DNS:ports40.test.adventurees.net, DNS:soy-inversor.test.adventurees.net, DNS:test-campana-jose.test.adventurees.net, DNS:test-jose-61.test.adventurees.net, DNS:test1.test.adventurees.net, DNS:testingdo.test.adventurees.net, DNS:upvising.test.adventurees.net, DNS:www.akaven1.test.adventurees.net, DNS:www.cajamar.test.adventurees.net, DNS:www.comillas.test.adventurees.net, DNS:www.granada.test.adventurees.net, DNS:www.indoorwall.test.adventurees.net, DNS:www.ports40.test.adventurees.net, DNS:www.soy-inversor.test.adventurees.net, DNS:www.test-campana-jose.test.adventurees.net, DNS:www.test-jose-61.test.adventurees.net, DNS:www.test1.test.adventurees.net, DNS:www.testingdo.test.adventurees.net, DNS:www.upvising.test.adventurees.net"|"03:e9:dd:2b:bd:70:56:68:f5:f3:cd:b1:4a:64:bc:c8:a1:11"
"www.cajamar.hanadatemakeria.com.br"|"DNS:cajamar.hanadatemakeria.com.br, DNS:www.cajamar.hanadatemakeria.com.br"|"e0:fb:0f:12:7c:d5:4f:5d:b4:73:7c:ed:13:82:14:16"
"www.cajamar.hanadatemakeria.com.br"|"DNS:cajamar.hanadatemakeria.com.br, DNS:www.cajamar.hanadatemakeria.com.br"|"e0:fb:0f:12:7c:d5:4f:5d:b4:73:7c:ed:13:82:14:16"
"www.cajamar.test.adventurees.net"|"DNS:akaven1.test.adventurees.net, DNS:cajamar.test.adventurees.net, DNS:comillas.test.adventurees.net, DNS:granada.test.adventurees.net, DNS:indoorwall.test.adventurees.net, DNS:ports40.test.adventurees.net, DNS:soy-inversor.test.adventurees.net, DNS:test-campana-jose.test.adventurees.net, DNS:test-jose-61.test.adventurees.net, DNS:test1.test.adventurees.net, DNS:testingdo.test.adventurees.net, DNS:upvising.test.adventurees.net, DNS:www.akaven1.test.adventurees.net, DNS:www.cajamar.test.adventurees.net, DNS:www.comillas.test.adventurees.net, DNS:www.granada.test.adventurees.net, DNS:www.indoorwall.test.adventurees.net, DNS:www.ports40.test.adventurees.net, DNS:www.soy-inversor.test.adventurees.net, DNS:www.test-campana-jose.test.adventurees.net, DNS:www.test-jose-61.test.adventurees.net, DNS:www.test1.test.adventurees.net, DNS:www.testingdo.test.adventurees.net, DNS:www.upvising.test.adventurees.net"|"03:e9:dd:2b:bd:70:56:68:f5:f3:cd:b1:4a:64:bc:c8:a1:11"
"www.cajamar.test.adventurees.net"|"DNS:akaven1.test.adventurees.net, DNS:cajamar.test.adventurees.net, DNS:comillas.test.adventurees.net, DNS:granada.test.adventurees.net, DNS:indoorwall.test.adventurees.net, DNS:ports40.test.adventurees.net, DNS:soy-inversor.test.adventurees.net, DNS:test-campana-jose.test.adventurees.net, DNS:test-jose-61.test.adventurees.net, DNS:test1.test.adventurees.net, DNS:testingdo.test.adventurees.net, DNS:upvising.test.adventurees.net, DNS:www.akaven1.test.adventurees.net, DNS:www.cajamar.test.adventurees.net, DNS:www.comillas.test.adventurees.net, DNS:www.granada.test.adventurees.net, DNS:www.indoorwall.test.adventurees.net, DNS:www.ports40.test.adventurees.net, DNS:www.soy-inversor.test.adventurees.net, DNS:www.test-campana-jose.test.adventurees.net, DNS:www.test-jose-61.test.adventurees.net, DNS:www.test1.test.adventurees.net, DNS:www.testingdo.test.adventurees.net, DNS:www.upvising.test.adventurees.net"|""
"www.cajamar.vidracaria.emp.br"|"DNS:*.vidracaria.emp.br, DNS:www.aracaju.vidracaria.emp.br, DNS:www.aracariguama.vidracaria.emp.br, DNS:www.barueri.vidracaria.emp.br, DNS:www.bauru.vidracaria.emp.br, DNS:www.belem.vidracaria.emp.br, DNS:www.betim.vidracaria.emp.br, DNS:www.bh.vidracaria.emp.br, DNS:www.blumenau.vidracaria.emp.br, DNS:www.boavista.vidracaria.emp.br, DNS:www.boituva.vidracaria.emp.br, DNS:www.caieiras.vidracaria.emp.br, DNS:www.cajamar.vidracaria.emp.br, DNS:www.campinas.vidracaria.emp.br, DNS:www.campogrande.vidracaria.emp.br, DNS:www.campolimpo.vidracaria.emp.br, DNS:www.caraguatatuba.vidracaria.emp.br, DNS:www.carapicuiba.vidracaria.emp.br, DNS:www.cascavel.vidracaria.emp.br, DNS:www.cerquilho.vidracaria.emp.br, DNS:www.cuiaba.vidracaria.emp.br, DNS:www.curitiba.vidracaria.emp.br, DNS:www.df.vidracaria.emp.br"|"04:6c:96:65:8e:a1:0a:58:38:52:fd:73:37:1b:8a:f3:f2:d8"
"www.calamorescaeventi.interdigitale.org"|"DNS:calamorescaeventi.interdigitale.org, DNS:www.calamorescaeventi.interdigitale.org"|"03:65:71:7d:72:9e:ed:fe:65:83:a6:ae:c9:0a:6d:18:12:61"
"www.cajamar.vidracaria.emp.br"|"DNS:*.vidracaria.emp.br, DNS:www.aracaju.vidracaria.emp.br, DNS:www.aracariguama.vidracaria.emp.br, DNS:www.barueri.vidracaria.emp.br, DNS:www.bauru.vidracaria.emp.br, DNS:www.belem.vidracaria.emp.br, DNS:www.betim.vidracaria.emp.br, DNS:www.bh.vidracaria.emp.br, DNS:www.blumenau.vidracaria.emp.br, DNS:www.boavista.vidracaria.emp.br, DNS:www.boituva.vidracaria.emp.br, DNS:www.caieiras.vidracaria.emp.br, DNS:www.cajamar.vidracaria.emp.br, DNS:www.campinas.vidracaria.emp.br, DNS:www.campogrande.vidracaria.emp.br, DNS:www.campolimpo.vidracaria.emp.br, DNS:www.caraguatatuba.vidracaria.emp.br, DNS:www.carapicuiba.vidracaria.emp.br, DNS:www.cascavel.vidracaria.emp.br, DNS:www.cerquilho.vidracaria.emp.br, DNS:www.cuiaba.vidracaria.emp.br, DNS:www.curitiba.vidracaria.emp.br, DNS:www.df.vidracaria.emp.br"|"04:6c:96:65:8e:a1:0a:58:38:52:fd:73:37:1b:8a:f3:f2:d8"
